prob_0,prob_1,prob_2,prob_3,file_id
0.5816253,0.074671976,0.27113253,0.072570205,Ses04F_script01_1_F040
0.44006374,0.098399416,0.29635748,0.16517936,Ses04F_script01_1_F041
0.72809166,0.019110158,0.14644365,0.10635462,Ses04F_script01_1_F042
0.107476205,0.058956355,0.121023044,0.7125445,Ses04F_script01_1_F044
0.041625086,0.07117052,0.4250346,0.46216983,Ses04F_script01_1_M000
0.04415091,0.0205151,0.03209183,0.9032422,Ses04F_script01_1_M004
0.040599104,0.01945288,0.0233928,0.9165553,Ses04F_script01_1_M005
0.108754195,0.05560749,0.46349102,0.3721473,Ses04F_script01_1_M009
0.43752047,0.020958057,0.1531817,0.3883398,Ses04F_script01_1_M010
0.51005775,0.050802357,0.3875066,0.05163328,Ses04F_script01_1_M012
0.8818762,0.014867582,0.02037764,0.08287862,Ses04F_script01_1_M013
0.017478643,0.82209796,0.12536687,0.035056453,Ses04F_script01_1_M016
0.025074875,0.08119184,0.8433316,0.050401803,Ses04F_script01_1_M017
0.9224074,0.009575122,0.021408778,0.046608705,Ses04F_script01_1_M020
0.49073482,0.026443375,0.3802969,0.10252491,Ses04F_script01_1_M021
0.21810846,0.02022516,0.20089024,0.5607761,Ses04F_script01_1_M022
0.9420543,0.024423508,0.016473945,0.017048266,Ses04F_script01_1_M025
0.033191904,0.06634023,0.34271437,0.5577535,Ses04F_script01_1_M026
0.1717382,0.61658984,0.10141767,0.1102543,Ses04F_script01_1_M028
0.80752957,0.04120391,0.1267333,0.02453327,Ses04F_script01_1_M029
0.90143526,0.02219858,0.058044374,0.018321844,Ses04F_script01_1_M030
0.026457282,0.047274306,0.06442389,0.8618445,Ses04F_script01_1_M032
0.23275946,0.029126912,0.57673377,0.16137984,Ses04F_script01_1_M034
0.95047086,0.010295595,0.016878253,0.022355316,Ses04F_script01_1_M038
0.95370597,0.011027557,0.015961466,0.019304972,Ses04F_script01_2_F000
0.90005946,0.012644231,0.023465816,0.063830465,Ses04F_script01_2_F001
0.6331643,0.2487475,0.089222185,0.028866002,Ses04F_script01_2_F005
0.11740056,0.30961707,0.32487082,0.2481115,Ses04F_script01_2_F006
0.812902,0.034943648,0.085906446,0.06624791,Ses04F_script01_2_F007
0.7303548,0.12325378,0.07013539,0.076256074,Ses04F_script01_2_F008
0.115438156,0.04170773,0.4851576,0.35769653,Ses04F_script01_2_F009
0.62592685,0.11220876,0.050053652,0.21181071,Ses04F_script01_2_F010
0.027763922,0.019580357,0.051792894,0.9008629,Ses04F_script01_2_F016
0.05332064,0.061696503,0.8407596,0.044223327,Ses04F_script01_2_M000
0.016827486,0.04487657,0.87603974,0.062256254,Ses04F_script01_2_M001
0.020410873,0.03291099,0.93344426,0.01323388,Ses04F_script01_2_M004
0.10311618,0.081177115,0.46738905,0.3483177,Ses04F_script01_2_M007
0.016480336,0.24605726,0.7146129,0.022849485,Ses04F_script01_2_M008
0.26603022,0.23457101,0.35536966,0.14402911,Ses04F_script01_2_M017
0.014839678,0.930762,0.044630084,0.009768144,Ses04F_script01_3_F009
0.011833367,0.9097625,0.062018663,0.01638552,Ses04F_script01_3_F010
0.037246205,0.9049936,0.04411376,0.013646509,Ses04F_script01_3_F012
0.01749692,0.95143443,0.020274118,0.010794538,Ses04F_script01_3_F013
0.01919106,0.8793051,0.049325373,0.0521784,Ses04F_script01_3_F014
0.024156112,0.9302781,0.024324834,0.021240931,Ses04F_script01_3_F015
0.020473523,0.037365235,0.10883672,0.83332455,Ses04F_script01_3_F023
0.033738684,0.26788706,0.041149598,0.65722466,Ses04F_script01_3_F024
0.26291552,0.066307314,0.09023511,0.580542,Ses04F_script01_3_F030
0.12140931,0.7797028,0.062170263,0.036717642,Ses04F_script01_3_M004
0.02266494,0.7306445,0.21311432,0.033576168,Ses04F_script01_3_M008
0.02652036,0.7254161,0.03553464,0.21252887,Ses04F_script01_3_M009
0.043093402,0.28006145,0.08480938,0.5920358,Ses04F_script01_3_M010
0.030511849,0.37827858,0.19356528,0.39764434,Ses04F_script01_3_M011
0.1287115,0.05369827,0.1931067,0.6244835,Ses04F_script01_3_M014
0.017955238,0.70522195,0.21558017,0.06124261,Ses04F_script01_3_M018
0.03078408,0.42618096,0.109040156,0.43399474,Ses04F_script01_3_M019
0.012480599,0.8891735,0.042173542,0.0561723,Ses04F_script01_3_M020
0.04272817,0.020443251,0.03308798,0.9037406,Ses04F_script01_3_M023
0.022153432,0.014968748,0.060039572,0.9028383,Ses04F_script01_3_M024
0.016896093,0.01566987,0.027909499,0.9395245,Ses04F_script01_3_M026
0.07605939,0.01983564,0.103598095,0.8005069,Ses04F_script01_3_M027
0.021389097,0.015269823,0.019057887,0.9442831,Ses04F_script01_3_M028
0.028794564,0.02248324,0.013673478,0.9350487,Ses04F_script01_3_M029
0.035160948,0.012582262,0.019652842,0.932604,Ses04F_script01_3_M030
0.022223663,0.018265622,0.014541514,0.94496924,Ses04F_script01_3_M031
0.019047895,0.014952333,0.020170355,0.9458294,Ses04F_script01_3_M032
0.02572664,0.014542596,0.033050414,0.9266803,Ses04F_script01_3_M033
0.019816589,0.016804108,0.019001452,0.94437784,Ses04F_script01_3_M034
0.06779607,0.02212469,0.2852139,0.6248653,Ses04F_script01_3_M035
0.01657751,0.028988669,0.015963843,0.93847,Ses04F_script01_3_M036
0.13487832,0.0629851,0.030398048,0.77173847,Ses04F_script01_3_M039
0.035960253,0.015293386,0.023115449,0.9256308,Ses04F_script01_3_M040
0.11883421,0.024664212,0.29007986,0.5664217,Ses04F_script01_3_M041
0.023966746,0.014769638,0.028479278,0.93278426,Ses04F_script01_3_M043
0.054290127,0.024530329,0.0313054,0.88987416,Ses04F_script01_3_M044
0.023080373,0.026762588,0.059387423,0.8907697,Ses04F_script01_3_M045
0.10973468,0.27635336,0.04452543,0.56938654,Ses04F_script01_3_M047
0.046413556,0.075128175,0.12145761,0.7570007,Ses04F_script02_1_F000
0.13003778,0.7850532,0.03846205,0.046447,Ses04F_script02_1_F007
0.8318789,0.025934163,0.039437104,0.10274978,Ses04F_script02_1_F008
0.9062183,0.029878274,0.02149904,0.042404316,Ses04F_script02_1_F012
0.8800879,0.049574893,0.024269667,0.046067517,Ses04F_script02_1_F013
0.34447956,0.5882777,0.04355832,0.023684472,Ses04F_script02_1_F014
0.3528435,0.22760542,0.37900674,0.040544383,Ses04F_script02_1_F016
0.47683677,0.42698595,0.047861952,0.04831531,Ses04F_script02_1_F017
0.75849074,0.11388192,0.08035751,0.047269884,Ses04F_script02_1_F019
0.93415123,0.020958155,0.021883633,0.023007067,Ses04F_script02_1_F021
0.8775005,0.03364329,0.07160048,0.017255738,Ses04F_script02_1_F022
0.011787944,0.9317924,0.032276932,0.024142753,Ses04F_script02_1_M000
0.029541465,0.24821125,0.50573486,0.21651246,Ses04F_script02_1_M002
0.025201468,0.51040095,0.15090282,0.31349477,Ses04F_script02_1_M009
0.0177829,0.055166684,0.86625624,0.060794204,Ses04F_script02_1_M010
0.031281322,0.17810561,0.74756813,0.043044876,Ses04F_script02_1_M011
0.011751702,0.017551513,0.94809544,0.022601394,Ses04F_script02_1_M017
0.039662816,0.9110935,0.025515052,0.023728667,Ses04F_script02_1_M021
0.032073997,0.7633781,0.11158616,0.09296174,Ses04F_script02_1_M023
0.01889523,0.77916646,0.17676534,0.025173,Ses04F_script02_1_M026
0.77752835,0.06524034,0.08247663,0.0747547,Ses04F_script02_1_M031
0.07205265,0.020845067,0.6451069,0.26199543,Ses04F_script02_1_M032
0.011214996,0.9535515,0.01962323,0.015610223,Ses04F_script02_1_M033
0.10500439,0.7602631,0.049458668,0.085273854,Ses04F_script02_1_M034
0.032456085,0.5590641,0.38013408,0.02834578,Ses04F_script02_1_M035
0.021685787,0.87334335,0.08116831,0.023802547,Ses04F_script02_1_M036
0.039758906,0.92632765,0.016256245,0.017657215,Ses04F_script02_1_M037
0.035232224,0.9122847,0.03809999,0.014383109,Ses04F_script02_1_M038
0.008592252,0.94835746,0.02365577,0.019394437,Ses04F_script02_1_M039
0.018201686,0.874827,0.02929621,0.07767514,Ses04F_script02_1_M040
0.9041931,0.0149026625,0.035093073,0.045811187,Ses04F_script02_2_F002
0.89516467,0.0149655165,0.025259895,0.06460993,Ses04F_script02_2_F005
0.742231,0.15942849,0.029520432,0.06882014,Ses04F_script02_2_F006
0.93956697,0.019262003,0.019590726,0.021580381,Ses04F_script02_2_F007
0.03594221,0.12249465,0.20360403,0.6379592,Ses04F_script02_2_F008
0.9281144,0.011152954,0.017076066,0.04365662,Ses04F_script02_2_F009
0.7637942,0.051483855,0.0724248,0.112297185,Ses04F_script02_2_F010
0.83347374,0.067551635,0.071193226,0.027781403,Ses04F_script02_2_F011
0.9398429,0.014620054,0.023445234,0.022091875,Ses04F_script02_2_F014
0.01832724,0.033988018,0.02391268,0.9237721,Ses04F_script02_2_F019
0.025158603,0.1342383,0.0480539,0.7925492,Ses04F_script02_2_F020
0.018732386,0.021055175,0.019650608,0.9405619,Ses04F_script02_2_F021
0.042089466,0.053313643,0.029004876,0.87559205,Ses04F_script02_2_F022
0.061158046,0.05759262,0.06607029,0.81517893,Ses04F_script02_2_F023
0.016102187,0.016149491,0.022986583,0.9447617,Ses04F_script02_2_F024
0.15945919,0.32190418,0.2593733,0.25926334,Ses04F_script02_2_F025
0.19025294,0.044024028,0.080384515,0.68533856,Ses04F_script02_2_F026
0.930034,0.020030098,0.01723342,0.03270246,Ses04F_script02_2_F031
0.028976575,0.03731968,0.7879651,0.14573865,Ses04F_script02_2_F033
0.7606308,0.123977534,0.06493563,0.050456062,Ses04F_script02_2_F034
0.032909308,0.018765572,0.016148685,0.93217653,Ses04F_script02_2_F037
0.032587342,0.022245457,0.030023437,0.9151437,Ses04F_script02_2_F041
0.014343575,0.8422935,0.113708995,0.02965396,Ses04F_script02_2_F043
0.017913966,0.92363435,0.047549598,0.010902062,Ses04F_script02_2_F044
0.018142045,0.8505406,0.046079755,0.08523763,Ses04F_script02_2_F045
0.030382654,0.9090982,0.045136623,0.015382513,Ses04F_script02_2_F046
0.018853538,0.7634627,0.18691176,0.030771958,Ses04F_script02_2_M000
0.011938655,0.03274621,0.9455636,0.009751595,Ses04F_script02_2_M019
0.009841891,0.8495259,0.10233176,0.03830048,Ses04F_script02_2_M020
0.044789545,0.12431386,0.6437306,0.18716598,Ses04F_script02_2_M021
0.018837,0.26291013,0.6945757,0.023677148,Ses04F_script02_2_M023
0.03210805,0.015476287,0.094470605,0.8579451,Ses04F_script02_2_M040
0.024147483,0.017902803,0.017343262,0.94060636,Ses04F_script02_2_M041
0.07144355,0.49355274,0.18514478,0.24985889,Ses04F_script02_2_M043
0.028847408,0.15481135,0.37991783,0.43642336,Ses04F_script02_2_M044
0.008941206,0.95710087,0.01855653,0.015401386,Ses04F_script02_2_M046
0.023351122,0.11947537,0.83358437,0.02358911,Ses04F_script02_2_M047
0.06029311,0.8916114,0.013493658,0.03460182,Ses04F_script03_1_F005
0.025063822,0.30989558,0.45220286,0.21283779,Ses04F_script03_1_F006
0.21238324,0.6993131,0.042113166,0.046190526,Ses04F_script03_1_F007
0.032676898,0.82109886,0.02886053,0.11736371,Ses04F_script03_1_F009
0.07675713,0.8516233,0.055069324,0.016550248,Ses04F_script03_1_F011
0.037319392,0.057086412,0.05963801,0.84595615,Ses04F_script03_1_F012
0.011195341,0.9423688,0.016750857,0.029685,Ses04F_script03_1_F014
0.032874357,0.7812031,0.15726876,0.028653786,Ses04F_script03_1_F017
0.112560585,0.60464007,0.04229393,0.24050543,Ses04F_script03_1_F021
0.013539739,0.59567523,0.34112716,0.049657892,Ses04F_script03_1_F022
0.025337487,0.9342566,0.019263864,0.02114195,Ses04F_script03_1_F023
0.015953386,0.95154524,0.017557945,0.014943385,Ses04F_script03_1_F024
0.019849164,0.93334377,0.014666994,0.032140028,Ses04F_script03_1_F026
0.019081697,0.93831956,0.027214352,0.015384381,Ses04F_script03_1_F028
0.014483248,0.9175794,0.013252161,0.05468522,Ses04F_script03_1_F029
0.018145341,0.25430426,0.09841037,0.62914,Ses04F_script03_1_F030
0.049381122,0.8301706,0.06065136,0.05979694,Ses04F_script03_1_M006
0.019403728,0.94537413,0.025795806,0.009426359,Ses04F_script03_1_M007
0.039850198,0.10714105,0.4121478,0.44086096,Ses04F_script03_1_M008
0.015617891,0.014307168,0.037213057,0.93286186,Ses04F_script03_1_M009
0.034322277,0.45812702,0.19763975,0.309911,Ses04F_script03_1_M017
0.022789013,0.8983298,0.061075035,0.017806185,Ses04F_script03_1_M027
0.033182852,0.15182853,0.79651713,0.018471424,Ses04F_script03_1_M028
0.03127045,0.030680802,0.077814266,0.86023444,Ses04F_script03_1_M029
0.01928384,0.07334121,0.63085747,0.27651745,Ses04F_script03_1_M030
0.032939844,0.67239857,0.2671249,0.027536647,Ses04F_script03_1_M031
0.8281053,0.083280034,0.054654207,0.033960406,Ses04F_script03_2_F005
0.9261708,0.0220936,0.03013414,0.021601407,Ses04F_script03_2_F012
0.94364697,0.025330206,0.012583656,0.018439166,Ses04F_script03_2_F013
0.8910334,0.046437863,0.025459291,0.037069414,Ses04F_script03_2_F014
0.48301607,0.0239142,0.35279346,0.14027622,Ses04F_script03_2_F019
0.63890254,0.13692924,0.19311088,0.031057307,Ses04F_script03_2_F020
0.14172105,0.5121833,0.025534175,0.32056144,Ses04F_script03_2_F021
0.35031617,0.56318146,0.021461759,0.065040655,Ses04F_script03_2_F022
0.8729692,0.030325165,0.06418711,0.032518517,Ses04F_script03_2_F023
0.94926584,0.008511794,0.02721092,0.015011553,Ses04F_script03_2_F024
0.88785154,0.035461973,0.021641312,0.055045158,Ses04F_script03_2_F025
0.06999879,0.02103934,0.86309665,0.04586528,Ses04F_script03_2_F026
0.65747106,0.07307084,0.22949782,0.039960302,Ses04F_script03_2_F027
0.9601423,0.011380244,0.012182668,0.016294742,Ses04F_script03_2_F028
0.89204526,0.013356723,0.045780163,0.04881784,Ses04F_script03_2_F029
0.6104705,0.28003445,0.040943168,0.06855187,Ses04F_script03_2_F030
0.94093674,0.009602557,0.022981625,0.026479062,Ses04F_script03_2_F031
0.95394284,0.0109104635,0.014322262,0.020824533,Ses04F_script03_2_F034
0.90795964,0.010182732,0.043292303,0.038565323,Ses04F_script03_2_F035
0.9306468,0.01374521,0.0136384005,0.041969582,Ses04F_script03_2_F036
0.9409194,0.016275981,0.012447017,0.03035759,Ses04F_script03_2_F037
0.9596327,0.01052413,0.012909832,0.016933313,Ses04F_script03_2_F038
0.9419244,0.013339004,0.013891411,0.030845232,Ses04F_script03_2_F039
0.93022394,0.017528934,0.033863246,0.018383933,Ses04F_script03_2_F040
0.91063416,0.032853834,0.018781312,0.037730698,Ses04F_script03_2_F041
0.8980035,0.052206043,0.02067006,0.029120488,Ses04F_script03_2_F042
0.8771597,0.08035286,0.016674092,0.025813343,Ses04F_script03_2_F043
0.9150495,0.018653428,0.017101936,0.049195178,Ses04F_script03_2_F044
0.022120807,0.04066934,0.8450741,0.092135735,Ses04F_script03_2_M000
0.27140835,0.051475443,0.11912901,0.55798715,Ses04F_script03_2_M001
0.78573996,0.035458505,0.1317047,0.04709683,Ses04F_script03_2_M003
0.59057707,0.34744874,0.037632305,0.024341853,Ses04F_script03_2_M005
0.46713808,0.29788053,0.19100943,0.043971922,Ses04F_script03_2_M006
0.95348084,0.011640647,0.012073714,0.022804767,Ses04F_script03_2_M007
0.32570058,0.099920094,0.5588124,0.015566952,Ses04F_script03_2_M008
0.038980793,0.7864736,0.054889426,0.119656235,Ses04F_script03_2_M010
0.87511486,0.0751914,0.02551431,0.024179395,Ses04F_script03_2_M014
0.93322986,0.01608359,0.019390687,0.031295884,Ses04F_script03_2_M015
0.846555,0.05122833,0.05332797,0.048888706,Ses04F_script03_2_M016
0.03816753,0.019077934,0.90222436,0.040530182,Ses04F_script03_2_M024
0.4434462,0.48563576,0.03139156,0.039526515,Ses04F_script03_2_M027
0.03843625,0.8406144,0.10672821,0.014221148,Ses04F_script03_2_M031
0.9447647,0.009471362,0.02948304,0.016280964,Ses04F_script03_2_M034
0.8682352,0.021657277,0.05020152,0.05990603,Ses04F_script03_2_M035
0.9465487,0.01061416,0.01492785,0.027909316,Ses04F_script03_2_M037
0.9485528,0.013310406,0.02651873,0.011618027,Ses04F_script03_2_M039
0.53697103,0.3662777,0.037840452,0.05891076,Ses04F_script03_2_M040
0.9268798,0.017685955,0.022037877,0.03339634,Ses04F_script03_2_M041
0.91394895,0.01278623,0.020372946,0.05289199,Ses04F_script03_2_M042
0.71115094,0.13151377,0.12488813,0.032447107,Ses04F_script03_2_M043
0.95989394,0.0114156455,0.01404319,0.0146471765,Ses04F_script03_2_M044
0.89611596,0.03206854,0.022383304,0.04943214,Ses04F_script03_2_M045
0.043681182,0.07320001,0.3480533,0.5350655,Ses04M_impro01_F000
0.05479384,0.11149009,0.32361212,0.5101039,Ses04M_impro01_F001
0.045559376,0.053648517,0.15396103,0.74683106,Ses04M_impro01_F002
0.049394198,0.020283962,0.91829556,0.012026294,Ses04M_impro01_F012
0.8851756,0.012287418,0.08265841,0.019878566,Ses04M_impro01_F018
0.033316683,0.8128769,0.03287466,0.12093178,Ses04M_impro01_F019
0.14525032,0.07290845,0.74745953,0.03438169,Ses04M_impro01_F021
0.15182796,0.05381597,0.7445174,0.04983864,Ses04M_impro01_M000
0.12168883,0.14750554,0.69500655,0.035799127,Ses04M_impro01_M003
0.9155554,0.020262152,0.049192887,0.01498951,Ses04M_impro01_M018
0.07875281,0.18928741,0.6101416,0.12181821,Ses04M_impro01_M024
0.036400776,0.016348548,0.02247124,0.92477936,Ses04M_impro02_F009
0.02356425,0.07135128,0.033296205,0.8717883,Ses04M_impro02_F020
0.21457146,0.034323927,0.05513065,0.69597393,Ses04M_impro02_F021
0.01917062,0.018061817,0.019588288,0.94317925,Ses04M_impro02_M000
0.05603304,0.0629773,0.37232366,0.50866604,Ses04M_impro02_M008
0.011308352,0.9450397,0.028012292,0.015639657,Ses04M_impro03_F002
0.016872395,0.9249526,0.027597733,0.030577235,Ses04M_impro03_F003
0.021898014,0.20621079,0.47579774,0.29609346,Ses04M_impro03_F004
0.017203989,0.9380143,0.032899622,0.011882017,Ses04M_impro03_F005
0.021044575,0.5098606,0.3416994,0.12739545,Ses04M_impro03_F006
0.043216854,0.05203205,0.8007904,0.10396074,Ses04M_impro03_F007
0.020043684,0.919808,0.01483407,0.045314208,Ses04M_impro03_F008
0.023218606,0.84903085,0.05035472,0.07739583,Ses04M_impro03_F009
0.02527634,0.06011349,0.09898749,0.8156226,Ses04M_impro03_F010
0.038551066,0.72192633,0.22272849,0.016794087,Ses04M_impro03_F011
0.01896939,0.05724241,0.79101306,0.13277513,Ses04M_impro03_F012
0.010549629,0.9331535,0.01860508,0.037691757,Ses04M_impro03_F015
0.025244396,0.20193642,0.24349815,0.5293211,Ses04M_impro03_F016
0.0105300555,0.9334986,0.021869048,0.034102287,Ses04M_impro03_F017
0.013770812,0.9384553,0.022594297,0.025179626,Ses04M_impro03_F019
0.014870602,0.90418166,0.06067603,0.020271698,Ses04M_impro03_F024
0.0100493245,0.8412138,0.10419318,0.044543546,Ses04M_impro03_F025
0.00822674,0.96409523,0.016560877,0.011117175,Ses04M_impro03_M002
0.010848422,0.8652148,0.09404498,0.029891837,Ses04M_impro03_M005
0.011513754,0.92389,0.023807406,0.04078888,Ses04M_impro03_M006
0.031707726,0.11248253,0.03214365,0.82366604,Ses04M_impro03_M007
0.050174333,0.81061053,0.08826909,0.05094599,Ses04M_impro03_M008
0.0195739,0.1929961,0.73745364,0.049976405,Ses04M_impro03_M009
0.09088261,0.23789155,0.60309875,0.06812714,Ses04M_impro03_M011
0.018108096,0.23165008,0.076911904,0.6733299,Ses04M_impro03_M015
0.007952466,0.92997295,0.03090588,0.031168634,Ses04M_impro03_M017
0.019013297,0.19558387,0.51348877,0.27191404,Ses04M_impro03_M019
0.017041586,0.90554416,0.03062916,0.0467851,Ses04M_impro03_M020
0.012316606,0.8182691,0.042890478,0.12652387,Ses04M_impro03_M021
0.03126312,0.8497235,0.0381374,0.08087603,Ses04M_impro03_M022
0.010580982,0.94758534,0.017606815,0.02422682,Ses04M_impro03_M023
0.016056532,0.026069462,0.9410633,0.016810749,Ses04M_impro03_M024
0.0103092985,0.8959214,0.07130481,0.022464404,Ses04M_impro03_M025
0.10920172,0.13180156,0.4636743,0.29532245,Ses04M_impro03_M026
0.030313168,0.1568661,0.5596212,0.25319955,Ses04M_impro03_M028
0.013772597,0.8646251,0.10231563,0.019286718,Ses04M_impro03_M029
0.018218879,0.68778646,0.26973403,0.024260709,Ses04M_impro03_M030
0.013426657,0.027427765,0.90983444,0.04931117,Ses04M_impro03_M031
0.038255833,0.11590521,0.42901143,0.41682753,Ses04M_impro04_F000
0.022719298,0.0598106,0.5584674,0.3590027,Ses04M_impro04_F001
0.022706605,0.02778113,0.93994206,0.009570285,Ses04M_impro04_F002
0.024533486,0.051050086,0.14422135,0.7801951,Ses04M_impro04_F003
0.022461249,0.07227567,0.110934,0.79432905,Ses04M_impro04_F004
0.014743077,0.02204734,0.9447553,0.018454257,Ses04M_impro04_F005
0.03901812,0.083198436,0.56133616,0.31644726,Ses04M_impro04_F006
0.04898089,0.042368695,0.56356966,0.3450807,Ses04M_impro04_F007
0.02158083,0.02480863,0.9345674,0.019043135,Ses04M_impro04_F008
0.016411131,0.021415932,0.9374229,0.02475014,Ses04M_impro04_F009
0.030335888,0.13141437,0.13417456,0.70407516,Ses04M_impro04_F011
0.03161371,0.06932137,0.3275102,0.57155466,Ses04M_impro04_F012
0.026272086,0.14753298,0.76819104,0.058003884,Ses04M_impro04_F013
0.015332156,0.019626833,0.95020926,0.01483175,Ses04M_impro04_F015
0.20292178,0.07945489,0.6545712,0.06305214,Ses04M_impro04_F016
0.029400235,0.07768059,0.04425169,0.8486674,Ses04M_impro04_F017
0.06415689,0.027274378,0.061497323,0.84707135,Ses04M_impro04_M004
0.03265598,0.05857192,0.8891054,0.01966673,Ses04M_impro04_M020
0.026080117,0.01714931,0.043290935,0.9134797,Ses04M_impro04_M021
0.074329846,0.09659044,0.13152198,0.69755775,Ses04M_impro04_M022
0.024797326,0.19932872,0.09682577,0.67904824,Ses04M_impro05_F000
0.017518897,0.14506641,0.14809325,0.68932146,Ses04M_impro05_F001
0.016867023,0.021495294,0.04162748,0.9200102,Ses04M_impro05_F002
0.009748124,0.8647597,0.10266449,0.022827804,Ses04M_impro05_F003
0.016214062,0.020229377,0.9447529,0.018803673,Ses04M_impro05_F006
0.01256968,0.0298475,0.9364376,0.021145282,Ses04M_impro05_F007
0.6293249,0.028419754,0.28870845,0.05354692,Ses04M_impro05_F008
0.032659538,0.05024026,0.38606343,0.5310368,Ses04M_impro05_F009
0.4475721,0.052250784,0.33837157,0.16180554,Ses04M_impro05_F010
