prob_0,prob_1,prob_2,prob_3,file_id
0.010346453,0.016020186,0.8916058,0.08202758,Ses04F_impro03_M031
0.009614284,0.018710686,0.9649218,0.006753378,Ses04F_impro03_M032
0.012002449,0.012779721,0.9652861,0.0099316975,Ses04F_impro03_M033
0.0071218405,0.014607244,0.9640741,0.014196814,Ses04F_impro03_M034
0.02498985,0.021660393,0.941594,0.011755824,Ses04F_impro03_M035
0.031695962,0.9473459,0.011490084,0.009467976,Ses04F_impro03_M036
0.011698308,0.96335876,0.017842919,0.0071001,Ses04F_impro03_M037
0.016211303,0.96158326,0.01505231,0.0071531474,Ses04F_impro03_M038
0.012452185,0.8693168,0.038470864,0.07976012,Ses04F_impro03_M039
0.011776925,0.9543272,0.024707457,0.0091884285,Ses04F_impro03_M040
0.01304614,0.9609425,0.015314436,0.010697029,Ses04F_impro03_M041
0.030232059,0.45410988,0.4944274,0.021230599,Ses04F_impro03_M042
0.018086815,0.034922898,0.9395627,0.0074276268,Ses04F_impro03_M043
0.022376234,0.06720622,0.89495885,0.015458754,Ses04F_impro03_M047
0.008739238,0.009294791,0.9683248,0.013641269,Ses04F_impro04_F000
0.96885484,0.011689513,0.013705457,0.0057501094,Ses04F_impro04_F005
0.019997008,0.017334476,0.88920313,0.07346535,Ses04F_impro04_F006
0.8758034,0.01559449,0.051137727,0.05746434,Ses04F_impro04_F008
0.97675794,0.008962375,0.008759029,0.005520735,Ses04F_impro04_F011
0.9445955,0.015388182,0.013495376,0.026520893,Ses04F_impro04_F013
0.97339284,0.011367381,0.010010228,0.005229556,Ses04F_impro04_F014
0.9658315,0.011893204,0.017135233,0.0051399763,Ses04F_impro04_F015
0.05416369,0.19210973,0.73409516,0.019631432,Ses04F_impro04_F016
0.8968718,0.07140235,0.02075277,0.010973146,Ses04F_impro04_F017
0.97333366,0.010056657,0.008605685,0.008004057,Ses04F_impro04_F018
0.97271615,0.010412225,0.011053256,0.0058183325,Ses04F_impro04_F025
0.96444327,0.009175501,0.02046945,0.005911718,Ses04F_impro04_F030
0.2595272,0.113655545,0.61032224,0.01649505,Ses04F_impro04_F031
0.00843549,0.0104158735,0.9707384,0.010410193,Ses04F_impro04_M001
0.013518881,0.013744258,0.93736106,0.035375826,Ses04F_impro04_M002
0.012338679,0.017250942,0.95974445,0.010665866,Ses04F_impro04_M003
0.029008385,0.48676363,0.4567659,0.027462052,Ses04F_impro04_M004
0.010469979,0.02638862,0.9536453,0.009496093,Ses04F_impro04_M005
0.0391477,0.81583816,0.12528749,0.019726617,Ses04F_impro04_M006
0.009809496,0.010334115,0.9701404,0.009715982,Ses04F_impro04_M007
0.007518346,0.011067759,0.9747713,0.006642511,Ses04F_impro04_M008
0.025163133,0.034084547,0.9318864,0.008865981,Ses04F_impro04_M009
0.006695566,0.010599932,0.9714706,0.011233868,Ses04F_impro04_M013
0.021631291,0.020932076,0.94982487,0.007611806,Ses04F_impro04_M014
0.013113736,0.021219263,0.94582117,0.019845853,Ses04F_impro04_M015
0.027810955,0.013456443,0.9494478,0.009284783,Ses04F_impro04_M016
0.009317097,0.010138392,0.9720015,0.00854297,Ses04F_impro04_M017
0.007706307,0.010526234,0.974696,0.0070715304,Ses04F_impro04_M018
0.0064838734,0.019694578,0.9650087,0.008812849,Ses04F_impro04_M019
0.014662756,0.8706912,0.09896848,0.015677538,Ses04F_impro04_M020
0.02130531,0.8062078,0.15279391,0.019692957,Ses04F_impro04_M021
0.011149075,0.015287348,0.92872775,0.044835757,Ses04F_impro04_M022
0.01615116,0.016230874,0.93918157,0.028436497,Ses04F_impro04_M023
0.0095646735,0.016987357,0.96636504,0.0070829163,Ses04F_impro04_M026
0.008960708,0.009586872,0.9641114,0.017341068,Ses04F_impro04_M028
0.00844262,0.012176141,0.96785194,0.011529303,Ses04F_impro04_M030
0.012726901,0.014371772,0.8007157,0.17218564,Ses04F_impro04_M031
0.008892439,0.027551243,0.95594853,0.0076077166,Ses04F_impro04_M033
0.7176599,0.23969659,0.02867116,0.013972371,Ses04F_impro05_F004
0.9572712,0.02801027,0.007785804,0.006932727,Ses04F_impro05_F005
0.975176,0.009174928,0.007863656,0.0077854684,Ses04F_impro05_F006
0.943544,0.031125106,0.017632782,0.0076981103,Ses04F_impro05_F008
0.97765744,0.009250984,0.0068666716,0.0062248968,Ses04F_impro05_F009
0.9746515,0.010552318,0.008337557,0.006458548,Ses04F_impro05_F010
0.9711066,0.009398479,0.007745483,0.011749493,Ses04F_impro05_F011
0.9580839,0.01092972,0.024190294,0.006796009,Ses04F_impro05_F012
0.6618324,0.04423416,0.27777863,0.016154837,Ses04F_impro05_F013
0.9670106,0.011348086,0.015517281,0.0061240257,Ses04F_impro05_F014
0.94757694,0.029703258,0.014741755,0.007977993,Ses04F_impro05_F015
0.97673166,0.009291626,0.0077427807,0.0062339865,Ses04F_impro05_F016
0.97795355,0.0090832515,0.0076283184,0.005334828,Ses04F_impro05_F017
0.58477324,0.123329,0.26893505,0.022962768,Ses04F_impro05_F018
0.9695523,0.009153686,0.011078649,0.010215415,Ses04F_impro05_F019
0.023530394,0.02341216,0.8902371,0.06282037,Ses04F_impro06_F000
0.096054986,0.052760687,0.060066037,0.7911183,Ses04F_impro06_F001
0.01228549,0.008295995,0.02034158,0.959077,Ses04F_impro06_F002
0.013866508,0.014176329,0.027556878,0.94440025,Ses04F_impro06_F003
0.015468747,0.010296627,0.012893131,0.9613415,Ses04F_impro06_F004
0.01504902,0.009371823,0.011632785,0.96394634,Ses04F_impro06_F005
0.01849851,0.028082749,0.040092748,0.913326,Ses04F_impro06_F006
0.7987164,0.049051445,0.113770105,0.038462,Ses04F_impro06_F007
0.032926265,0.10201263,0.84863573,0.016425425,Ses04F_impro06_F008
0.3254311,0.09457551,0.03524345,0.54475,Ses04F_impro06_F009
0.012542441,0.010828414,0.0301049,0.94652426,Ses04F_impro06_F010
0.011388248,0.067514196,0.87579966,0.045297895,Ses04F_impro06_M000
0.015190915,0.0121107735,0.021752391,0.950946,Ses04F_impro06_M001
0.030233469,0.034911934,0.19509321,0.7397614,Ses04F_impro06_M002
0.029954722,0.026325412,0.387241,0.55647886,Ses04F_impro06_M003
0.008214491,0.019587822,0.9640916,0.00810611,Ses04F_impro06_M004
0.016267076,0.026505334,0.013773232,0.9434543,Ses04F_impro06_M005
0.020035487,0.0150242075,0.106793724,0.85814655,Ses04F_impro06_M006
0.009977701,0.014527081,0.93562186,0.03987335,Ses04F_impro06_M007
0.025386853,0.020850904,0.20608951,0.74767274,Ses04F_impro06_M008
0.010732642,0.008023252,0.018014045,0.9632301,Ses04F_impro06_M009
0.01592609,0.012031736,0.016140005,0.9559021,Ses04F_impro06_M010
0.011334357,0.81720024,0.13695349,0.034511887,Ses04F_impro06_M011
0.06416612,0.28846622,0.61627793,0.03108966,Ses04F_impro06_M012
0.015329067,0.007989247,0.012587143,0.96409446,Ses04F_impro06_M013
0.040541455,0.38531053,0.55670077,0.017447235,Ses04F_impro06_M014
0.017727034,0.9553044,0.018409038,0.0085595455,Ses04F_impro07_F000
0.06684428,0.9073146,0.017388657,0.008452388,Ses04F_impro07_F001
0.90347487,0.033288307,0.05247496,0.010761842,Ses04F_impro07_F002
0.05667859,0.03236558,0.70281714,0.20813875,Ses04F_impro07_F003
0.0122866295,0.96353424,0.01475623,0.00942293,Ses04F_impro07_F004
0.04310174,0.873571,0.053325538,0.030001646,Ses04F_impro07_F005
0.010033672,0.94014025,0.035287768,0.0145383645,Ses04F_impro07_F006
0.19175723,0.7510818,0.039513014,0.01764794,Ses04F_impro07_F007
0.060165428,0.7839264,0.03886095,0.11704717,Ses04F_impro07_F008
0.098507084,0.87578696,0.015916998,0.009788907,Ses04F_impro07_F009
0.041806977,0.914828,0.03361932,0.00974567,Ses04F_impro07_F010
0.02178138,0.14938563,0.7688784,0.059954565,Ses04F_impro07_F011
0.038718324,0.14828604,0.79996234,0.013033376,Ses04F_impro07_F012
0.015168192,0.013197195,0.03824659,0.933388,Ses04F_impro07_F013
0.017176455,0.8903332,0.08246166,0.01002867,Ses04F_impro07_F014
0.0731062,0.8987062,0.017629726,0.010557825,Ses04F_impro07_F015
0.021281224,0.9472192,0.01942464,0.0120749585,Ses04F_impro07_F016
0.019811627,0.054797273,0.057625923,0.8677652,Ses04F_impro07_F017
0.020482142,0.93935126,0.030096004,0.0100705335,Ses04F_impro07_F018
0.031213116,0.94791853,0.013561785,0.0073065483,Ses04F_impro07_F021
0.09772312,0.8383969,0.045955293,0.017924653,Ses04F_impro07_F022
0.043671455,0.87415326,0.06751133,0.014663974,Ses04F_impro07_F024
0.008068579,0.013386555,0.96044016,0.018104747,Ses04F_impro07_F027
0.015789133,0.15306875,0.702243,0.12889919,Ses04F_impro07_F028
0.016511306,0.9646873,0.012561937,0.00623949,Ses04F_impro07_F029
0.020920655,0.95051384,0.021249257,0.0073162224,Ses04F_impro07_F030
0.022965154,0.14160241,0.77133477,0.064097665,Ses04F_impro07_F031
0.02485019,0.21901715,0.7264202,0.029712401,Ses04F_impro07_F032
0.024935205,0.030505173,0.72196734,0.2225922,Ses04F_impro07_F033
0.008288542,0.022645798,0.9479458,0.021119935,Ses04F_impro07_F035
0.010908911,0.014508066,0.8932886,0.08129441,Ses04F_impro07_F036
0.022527654,0.021638064,0.46142313,0.4944111,Ses04F_impro07_F038
0.009797904,0.013916136,0.88740337,0.08888262,Ses04F_impro07_F039
0.04715422,0.07440727,0.73547626,0.14296226,Ses04F_impro07_F040
0.021176154,0.90844434,0.057441525,0.01293805,Ses04F_impro07_F041
0.0101377675,0.019597644,0.92476237,0.045502197,Ses04F_impro07_F042
0.008073172,0.017092912,0.94593114,0.028902777,Ses04F_impro07_F044
0.016593166,0.022246305,0.7916142,0.16954638,Ses04F_impro07_F047
0.011428423,0.9460087,0.034783605,0.0077793174,Ses04F_impro07_F048
0.014364362,0.96661234,0.010518003,0.008505349,Ses04F_impro07_F049
0.010787011,0.96693814,0.015188718,0.007086056,Ses04F_impro07_F050
0.024300598,0.86377823,0.10052813,0.011393052,Ses04F_impro07_F051
0.026357256,0.22945306,0.7196142,0.024575492,Ses04F_impro07_F052
0.00983634,0.8991371,0.05803658,0.032989997,Ses04F_impro07_F058
0.012103171,0.020985741,0.949607,0.01730402,Ses04F_impro07_F059
0.015004586,0.022948701,0.8425034,0.11954332,Ses04F_impro07_F060
0.028405486,0.92791104,0.03266922,0.0110142045,Ses04F_impro07_F061
0.024227722,0.017157534,0.91727006,0.04134468,Ses04F_impro07_F062
0.018877408,0.020817213,0.8853654,0.07493988,Ses04F_impro07_F063
0.017089834,0.92545813,0.043450635,0.014001314,Ses04F_impro07_F064
0.015385578,0.9092603,0.060193323,0.01516082,Ses04F_impro07_F065
0.018266778,0.11612835,0.83945245,0.02615238,Ses04F_impro07_F066
0.0152937295,0.8409326,0.13187405,0.011899607,Ses04F_impro07_F070
0.0272732,0.39121684,0.338726,0.24278398,Ses04F_impro07_F074
0.023437344,0.94935006,0.018245876,0.008966638,Ses04F_impro07_F078
0.03341069,0.8985192,0.02608344,0.041986667,Ses04F_impro07_F079
0.010515781,0.05668061,0.91236573,0.020437907,Ses04F_impro07_M000
0.014802941,0.020302905,0.9340753,0.03081884,Ses04F_impro07_M001
0.009751795,0.9559222,0.026143037,0.008182957,Ses04F_impro07_M005
0.012262881,0.96378165,0.01661376,0.007341733,Ses04F_impro07_M006
0.00942059,0.01603542,0.966594,0.007949957,Ses04F_impro07_M009
0.017894063,0.11653071,0.8562375,0.009337837,Ses04F_impro07_M013
0.008153173,0.013764091,0.96967703,0.008405648,Ses04F_impro07_M016
0.013537784,0.036984935,0.9381925,0.011284688,Ses04F_impro07_M017
0.0170756,0.62447506,0.34455115,0.013898143,Ses04F_impro07_M018
0.022283804,0.7116483,0.25012934,0.015938545,Ses04F_impro07_M019
0.012067731,0.05535937,0.9241676,0.008405382,Ses04F_impro07_M020
0.023068024,0.08982608,0.8639804,0.023125498,Ses04F_impro07_M021
0.026193887,0.016377684,0.8757056,0.08172288,Ses04F_impro07_M022
0.6739562,0.058410212,0.25280416,0.014829441,Ses04F_impro07_M023
0.011901876,0.011009314,0.9657686,0.011320272,Ses04F_impro07_M026
0.012825827,0.9612819,0.018324563,0.0075677726,Ses04F_impro07_M028
0.012671935,0.014847765,0.9575442,0.014936124,Ses04F_impro07_M031
0.008692482,0.012453963,0.9715001,0.00735345,Ses04F_impro07_M032
0.00783213,0.010922817,0.9528704,0.028374678,Ses04F_impro07_M033
0.011369243,0.95190513,0.027789377,0.008936276,Ses04F_impro07_M034
0.011134111,0.11687269,0.8461678,0.025825413,Ses04F_impro07_M035
0.013719514,0.9088694,0.06759171,0.009819403,Ses04F_impro07_M036
0.013111418,0.8146214,0.14709066,0.02517643,Ses04F_impro07_M037
0.0104652615,0.88592964,0.042972554,0.060632613,Ses04F_impro07_M038
0.012129734,0.8909393,0.07978232,0.017148592,Ses04F_impro07_M039
0.16487195,0.7885551,0.03512422,0.011448771,Ses04F_impro07_M040
0.03721126,0.9303384,0.024538375,0.00791199,Ses04F_impro07_M041
0.014558126,0.9416,0.031681735,0.01216007,Ses04F_impro07_M042
0.008658477,0.9113467,0.03342155,0.04657334,Ses04F_impro07_M043
0.03240062,0.81990415,0.13485585,0.012839489,Ses04F_impro07_M044
0.02759182,0.9402646,0.023250509,0.008893069,Ses04F_impro07_M045
0.28518385,0.6627345,0.037880212,0.014201405,Ses04F_impro07_M046
0.0151264,0.18089916,0.7687694,0.035205085,Ses04F_impro07_M049
0.044513024,0.60229725,0.23589484,0.117294945,Ses04F_impro07_M050
0.010720343,0.03752417,0.9419356,0.009819893,Ses04F_impro07_M051
0.009394934,0.018325957,0.9299163,0.04236273,Ses04F_impro07_M057
0.006871001,0.012166272,0.97324795,0.007714841,Ses04F_impro07_M058
0.0067601004,0.008924716,0.9679607,0.016354438,Ses04F_impro07_M059
0.0059204414,0.012261832,0.97194135,0.009876397,Ses04F_impro07_M060
0.0059447894,0.019165082,0.96440935,0.010480825,Ses04F_impro07_M061
0.013269346,0.020074911,0.96044576,0.0062099984,Ses04F_impro07_M062
0.029952703,0.019452486,0.9391928,0.011402028,Ses04F_impro07_M063
0.0069450303,0.0094864005,0.9701765,0.013391998,Ses04F_impro07_M064
0.019155225,0.03877413,0.93273467,0.009335956,Ses04F_impro07_M066
0.37809402,0.028862577,0.5735913,0.019452145,Ses04F_impro07_M067
0.031663615,0.93334013,0.027507106,0.0074892277,Ses04F_impro07_M070
0.0072218305,0.008423925,0.9750886,0.009265659,Ses04F_impro07_M071
0.012995519,0.028283125,0.9465614,0.012159961,Ses04F_impro07_M072
0.01634062,0.017133491,0.21523097,0.7512949,Ses04F_impro07_M073
0.012856803,0.018591616,0.9617517,0.0067998925,Ses04F_impro07_M076
0.007114301,0.028757986,0.9556291,0.008498584,Ses04F_impro07_M077
0.007809582,0.0131178815,0.96933424,0.009738249,Ses04F_impro07_M079
0.00824641,0.01757495,0.9665832,0.0075954744,Ses04F_impro07_M080
0.13611172,0.20367657,0.63884735,0.021364387,Ses04F_impro07_M082
0.025922671,0.069561824,0.889416,0.015099479,Ses04F_impro08_F000
0.00949848,0.011563447,0.9702693,0.008668645,Ses04F_impro08_F001
0.00861213,0.016518716,0.9618394,0.013029767,Ses04F_impro08_F002
0.00885918,0.014109592,0.970426,0.0066052517,Ses04F_impro08_F004
0.010306748,0.012214415,0.96972275,0.00775605,Ses04F_impro08_F005
0.006005661,0.014299,0.96967554,0.010019778,Ses04F_impro08_F006
0.013110219,0.021845905,0.907888,0.057155978,Ses04F_impro08_F008
0.01808021,0.020692823,0.95395845,0.0072684637,Ses04F_impro08_F009
0.9688645,0.015616271,0.010016955,0.005502211,Ses04F_impro08_F023
0.009396411,0.01694702,0.9659533,0.0077032787,Ses04F_impro08_M001
0.009777126,0.009756666,0.97249705,0.007969089,Ses04F_impro08_M012
0.95455366,0.012657124,0.026255008,0.0065341946,Ses04F_impro08_M013
0.8745025,0.05048853,0.06355239,0.011456665,Ses04F_impro08_M014
0.9561452,0.015256587,0.011972109,0.016626082,Ses04F_impro08_M015
0.95456135,0.01935452,0.016749447,0.009334677,Ses04F_impro08_M016
0.96247536,0.008409074,0.02202023,0.0070953723,Ses04F_impro08_M017
0.5559084,0.0285599,0.40127292,0.014258814,Ses04F_impro08_M018
0.9758111,0.009920819,0.008529531,0.0057385275,Ses04F_impro08_M019
0.6803477,0.07613674,0.22528955,0.018226061,Ses04F_impro08_M022
0.9705146,0.010828019,0.012810182,0.005847205,Ses04F_impro08_M023
0.96577,0.011808377,0.016169362,0.0062522627,Ses04F_impro08_M024
0.025609534,0.015277195,0.28686732,0.672246,Ses04F_script01_1_F004
0.97696507,0.008917779,0.008302401,0.0058146613,Ses04F_script01_1_F011
0.9741285,0.0095339045,0.0075599984,0.00877761,Ses04F_script01_1_F012
0.9768605,0.010315135,0.00698483,0.0058394927,Ses04F_script01_1_F013
0.9614827,0.015270367,0.012390515,0.01085635,Ses04F_script01_1_F014
0.42840567,0.42839357,0.109666355,0.033534467,Ses04F_script01_1_F015
0.020343853,0.0139764855,0.0946161,0.8710635,Ses04F_script01_1_F018
0.9618172,0.01930157,0.011231438,0.007649853,Ses04F_script01_1_F019
0.01682919,0.01300863,0.05004132,0.92012084,Ses04F_script01_1_F022
0.9219788,0.009667332,0.021018617,0.04733526,Ses04F_script01_1_F023
0.44963753,0.07815262,0.37166512,0.10054471,Ses04F_script01_1_F024
0.031356253,0.014484987,0.9446871,0.0094717555,Ses04F_script01_1_F025
0.973475,0.009350597,0.010522641,0.006651859,Ses04F_script01_1_F029
0.9097267,0.037682503,0.04085346,0.011737268,Ses04F_script01_1_F030
0.6987249,0.05769131,0.17095372,0.07263004,Ses04F_script01_1_F032
0.9779804,0.01043074,0.006446092,0.005142832,Ses04F_script01_1_F035
0.97483814,0.010537427,0.008967826,0.0056565814,Ses04F_script01_1_F036
0.9737621,0.008748138,0.00999371,0.0074961213,Ses04F_script01_1_F037
0.7857012,0.059813935,0.10750744,0.04697743,Ses04F_script01_1_F040
0.6032416,0.2812918,0.08748942,0.027977142,Ses04F_script01_1_F041
0.94769526,0.013606953,0.017288126,0.021409692,Ses04F_script01_1_F042
0.044206038,0.013542852,0.08825657,0.85399455,Ses04F_script01_1_F044
0.02266946,0.016499605,0.6623032,0.2985277,Ses04F_script01_1_M000
0.11169584,0.02528694,0.058531467,0.80448574,Ses04F_script01_1_M004
0.016624372,0.011035075,0.011251585,0.9610889,Ses04F_script01_1_M005
0.40954158,0.032501716,0.53632796,0.021628696,Ses04F_script01_1_M009
0.96478766,0.008972451,0.01289547,0.013344374,Ses04F_script01_1_M010
0.9661556,0.01203972,0.012721894,0.009082858,Ses04F_script01_1_M012
0.9555267,0.016058395,0.013017594,0.015397274,Ses04F_script01_1_M013
0.029148238,0.22004135,0.7391142,0.011696231,Ses04F_script01_1_M016
0.008947579,0.00873376,0.95945466,0.022863943,Ses04F_script01_1_M017
0.97030926,0.0109464405,0.010440451,0.008303821,Ses04F_script01_1_M020
0.13649186,0.052587118,0.78921634,0.02170465,Ses04F_script01_1_M021
0.07431987,0.01759621,0.7962625,0.111821435,Ses04F_script01_1_M022
0.9518289,0.016585678,0.025767012,0.005818496,Ses04F_script01_1_M025
0.015286611,0.10331643,0.8515952,0.029801775,Ses04F_script01_1_M026
0.87319267,0.04107326,0.07009286,0.015641222,Ses04F_script01_1_M028
0.9568062,0.017241895,0.019583099,0.0063688294,Ses04F_script01_1_M029
0.91774213,0.02282305,0.049514312,0.0099204695,Ses04F_script01_1_M030
0.010583317,0.008966474,0.010887703,0.9695626,Ses04F_script01_1_M032
0.67816484,0.02820795,0.26138157,0.03224565,Ses04F_script01_1_M034
0.9628052,0.014934364,0.013869889,0.00839051,Ses04F_script01_1_M038
0.975299,0.0096764,0.0089632645,0.0060612517,Ses04F_script01_2_F000
0.9714694,0.009421463,0.011834575,0.0072745746,Ses04F_script01_2_F001
0.37996107,0.55492586,0.048395988,0.016717102,Ses04F_script01_2_F005
0.1202789,0.028947648,0.5362453,0.3145282,Ses04F_script01_2_F006
0.9420727,0.020915106,0.019856952,0.017155198,Ses04F_script01_2_F007
0.958536,0.017784523,0.015250661,0.008428764,Ses04F_script01_2_F008
0.8905787,0.015761927,0.08168351,0.011975916,Ses04F_script01_2_F009
0.9423869,0.014888693,0.015550555,0.02717395,Ses04F_script01_2_F010
0.022947952,0.010458218,0.03666512,0.9299287,Ses04F_script01_2_F016
0.03241258,0.015427052,0.94144773,0.010712584,Ses04F_script01_2_M000
0.007953174,0.010454819,0.92662334,0.05496865,Ses04F_script01_2_M001
0.018624052,0.03464972,0.9400491,0.0066771307,Ses04F_script01_2_M004
0.044730674,0.018307962,0.83895695,0.09800445,Ses04F_script01_2_M007
0.006983155,0.013429444,0.97081417,0.008773302,Ses04F_script01_2_M008
0.076648295,0.44486192,0.4356266,0.042863104,Ses04F_script01_2_M017
0.065337405,0.89904165,0.02346124,0.012159602,Ses04F_script01_3_F009
0.01598446,0.9625014,0.013826527,0.0076876585,Ses04F_script01_3_F010
0.033119228,0.94635636,0.011517765,0.0090066,Ses04F_script01_3_F012
0.014736586,0.9653505,0.011578849,0.008334075,Ses04F_script01_3_F013
0.033248432,0.9444042,0.013779634,0.008567719,Ses04F_script01_3_F014
0.7877682,0.16817336,0.028620798,0.015437622,Ses04F_script01_3_F015
0.015733656,0.015638439,0.11999924,0.8486287,Ses04F_script01_3_F023
0.03676388,0.6946574,0.061698988,0.2068798,Ses04F_script01_3_F024
0.9628492,0.019696215,0.009138378,0.008316224,Ses04F_script01_3_F030
0.027829738,0.9303721,0.031712126,0.010086027,Ses04F_script01_3_M004
0.013976372,0.023726806,0.9372677,0.02502913,Ses04F_script01_3_M008
0.02458525,0.9487109,0.017239189,0.009464738,Ses04F_script01_3_M009
0.018050998,0.029286742,0.9292445,0.023417676,Ses04F_script01_3_M010
0.012768766,0.9392829,0.031185256,0.016763149,Ses04F_script01_3_M011
0.025203431,0.014824919,0.68219966,0.27777198,Ses04F_script01_3_M014
0.23990414,0.604558,0.12770127,0.02783661,Ses04F_script01_3_M018
0.15293203,0.18913068,0.37802702,0.27991027,Ses04F_script01_3_M019
0.008615178,0.95532644,0.025356064,0.010702394,Ses04F_script01_3_M020
0.4643629,0.05113185,0.06358892,0.4209164,Ses04F_script01_3_M023
0.028159587,0.059045423,0.82622135,0.08657358,Ses04F_script01_3_M024
0.030810315,0.015224022,0.08267413,0.8712915,Ses04F_script01_3_M026
0.012464693,0.008177169,0.025631825,0.95372635,Ses04F_script01_3_M027
