prob_0,prob_1,prob_2,prob_3,file_id
0.015889293,0.018501243,0.016132139,0.94947726,Ses03M_script01_3_F033
0.34775588,0.5409512,0.02747072,0.08382218,Ses03M_script01_3_F034
0.85711336,0.065187,0.03536688,0.042332813,Ses03M_script01_3_M001
0.7571986,0.11636559,0.065576866,0.060858924,Ses03M_script01_3_M004
0.05394515,0.8521532,0.044036284,0.049865372,Ses03M_script01_3_M008
0.71359676,0.16081536,0.06888013,0.056707796,Ses03M_script01_3_M010
0.07762638,0.383036,0.052592017,0.48674563,Ses03M_script01_3_M016
0.030462926,0.8585127,0.07831098,0.032713447,Ses03M_script01_3_M018
0.13291772,0.78368896,0.03574921,0.04764417,Ses03M_script01_3_M019
0.33405536,0.28393653,0.061773922,0.32023412,Ses03M_script01_3_M021
0.04138852,0.025933111,0.015860107,0.9168182,Ses03M_script01_3_M023
0.03405386,0.024718719,0.019904837,0.9213226,Ses03M_script01_3_M027
0.041249517,0.24113798,0.025600832,0.6920117,Ses03M_script01_3_M028
0.035164654,0.037551116,0.02066001,0.90662426,Ses03M_script01_3_M029
0.020328216,0.013428734,0.017723396,0.9485197,Ses03M_script01_3_M030
0.022720238,0.051916696,0.015883015,0.90948004,Ses03M_script01_3_M031
0.0448632,0.031213753,0.017610893,0.90631217,Ses03M_script01_3_M032
0.044962347,0.019654548,0.018814586,0.9165686,Ses03M_script01_3_M033
0.034981735,0.030151187,0.020876136,0.91399086,Ses03M_script01_3_M034
0.028215123,0.020549968,0.017597727,0.9336371,Ses03M_script01_3_M035
0.028822374,0.043166116,0.019880518,0.90813106,Ses03M_script01_3_M036
0.13266633,0.051021274,0.031072555,0.7852398,Ses03M_script01_3_M037
0.14930634,0.07186851,0.035476618,0.74334854,Ses03M_script01_3_M038
0.0308604,0.72822464,0.06265666,0.17825831,Ses03M_script01_3_M039
0.017259978,0.016572155,0.012721274,0.95344657,Ses03M_script01_3_M040
0.43044335,0.15461595,0.061167218,0.35377347,Ses03M_script01_3_M041
0.014874007,0.018807024,0.022978885,0.94334006,Ses03M_script01_3_M042
0.01888516,0.9215412,0.029170712,0.030402943,Ses03M_script01_3_M045
0.2955089,0.57089096,0.083154835,0.050445348,Ses03M_script01_3_M046
0.021574432,0.8290198,0.109195,0.040210746,Ses03M_script02_1_F005
0.015589083,0.049976602,0.91501635,0.019418055,Ses03M_script02_1_F016
0.033507913,0.22479048,0.70614034,0.035561293,Ses03M_script02_1_M000
0.026992155,0.89890206,0.048615787,0.02548997,Ses03M_script02_1_M001
0.026208226,0.8949034,0.03605985,0.042828526,Ses03M_script02_1_M002
0.021590197,0.83240366,0.097505085,0.0485011,Ses03M_script02_1_M003
0.027846882,0.027498309,0.05473452,0.88992023,Ses03M_script02_1_M004
0.09009332,0.8621914,0.021138994,0.026576351,Ses03M_script02_1_M005
0.045890052,0.10895112,0.79074985,0.054408994,Ses03M_script02_1_M014
0.13992615,0.5720921,0.06143502,0.22654676,Ses03M_script02_1_M015
0.30365714,0.5819409,0.065234326,0.0491676,Ses03M_script02_1_M016
0.036941502,0.22585495,0.69056976,0.046633802,Ses03M_script02_1_M017
0.0316282,0.26159236,0.06323886,0.6435405,Ses03M_script02_1_M023
0.015373649,0.87109613,0.048633926,0.06489637,Ses03M_script02_1_M024
0.03309543,0.93010604,0.018547967,0.0182505,Ses03M_script02_1_M025
0.5875778,0.2538342,0.11878824,0.039799765,Ses03M_script02_1_M026
0.03389178,0.6455803,0.110237174,0.2102908,Ses03M_script02_1_M027
0.023634251,0.8930388,0.045757193,0.037569728,Ses03M_script02_1_M034
0.013313085,0.9068287,0.043385487,0.03647275,Ses03M_script02_1_M035
0.012653011,0.90828544,0.050931502,0.028130112,Ses03M_script02_1_M036
0.043825634,0.8129725,0.050917525,0.09228431,Ses03M_script02_1_M037
0.018324355,0.92033947,0.027541675,0.033794418,Ses03M_script02_1_M038
0.02021446,0.90100163,0.047131617,0.031652316,Ses03M_script02_1_M039
0.034041155,0.9046171,0.027778523,0.03356326,Ses03M_script02_1_M040
0.06946244,0.8846326,0.027750995,0.018153964,Ses03M_script02_1_M041
0.016275939,0.92809933,0.03819597,0.017428843,Ses03M_script02_1_M042
0.042736176,0.9015587,0.03213713,0.023567993,Ses03M_script02_1_M043
0.27434033,0.07674099,0.6248882,0.02403049,Ses03M_script02_2_F000
0.6613023,0.24964193,0.06999651,0.019059278,Ses03M_script02_2_F001
0.9439103,0.017315408,0.023566665,0.015207616,Ses03M_script02_2_F002
0.07627405,0.8634359,0.0328015,0.02748851,Ses03M_script02_2_F003
0.11491294,0.092865184,0.06730101,0.7249209,Ses03M_script02_2_F004
0.292518,0.046412416,0.4529033,0.20816629,Ses03M_script02_2_F009
0.87422,0.026565779,0.015415521,0.0837987,Ses03M_script02_2_F011
0.8242356,0.111097544,0.036448296,0.028218549,Ses03M_script02_2_F013
0.5290735,0.29844245,0.046755373,0.12572865,Ses03M_script02_2_F016
0.025038963,0.028322592,0.016720003,0.9299185,Ses03M_script02_2_F018
0.025770478,0.030197088,0.01989202,0.9241404,Ses03M_script02_2_F023
0.059353106,0.017101191,0.021148542,0.90239716,Ses03M_script02_2_F024
0.4642262,0.13761917,0.2318053,0.16634941,Ses03M_script02_2_F025
0.77975553,0.07806006,0.041891728,0.10029266,Ses03M_script02_2_F031
0.49171284,0.04362924,0.05631451,0.40834346,Ses03M_script02_2_F033
0.020623738,0.024246646,0.4476792,0.50745034,Ses03M_script02_2_F034
0.098061286,0.15875895,0.033680517,0.70949924,Ses03M_script02_2_F035
0.07975781,0.035740785,0.022916608,0.86158484,Ses03M_script02_2_F036
0.38769588,0.08284527,0.051487427,0.47797143,Ses03M_script02_2_F037
0.03169924,0.03231306,0.01497671,0.9210109,Ses03M_script02_2_F038
0.01861843,0.013286136,0.019061377,0.949034,Ses03M_script02_2_F040
0.028032634,0.025339723,0.017779442,0.92884815,Ses03M_script02_2_F041
0.7729893,0.17080598,0.030302133,0.025902554,Ses03M_script02_2_F042
0.01542362,0.9330651,0.027618155,0.023893148,Ses03M_script02_2_F044
0.023727506,0.9225226,0.032027468,0.02172234,Ses03M_script02_2_F046
0.05555745,0.8335587,0.0449053,0.06597848,Ses03M_script02_2_F047
0.30259028,0.28888652,0.115220904,0.29330233,Ses03M_script02_2_F048
0.75771993,0.18903467,0.03456677,0.018678656,Ses03M_script02_2_F049
0.016522314,0.90724176,0.054723907,0.021511983,Ses03M_script02_2_M000
0.7312468,0.030931698,0.1641748,0.073646635,Ses03M_script02_2_M014
0.023735799,0.031749193,0.05633674,0.8881782,Ses03M_script02_2_M017
0.02497688,0.17334802,0.66093594,0.1407392,Ses03M_script02_2_M019
0.09334945,0.061435178,0.7881231,0.057092275,Ses03M_script02_2_M020
0.12817943,0.6695106,0.14792801,0.054382,Ses03M_script02_2_M021
0.07297898,0.06407276,0.19638157,0.66656667,Ses03M_script02_2_M022
0.9564354,0.015659636,0.0146558685,0.013249089,Ses03M_script02_2_M028
0.06124703,0.8437408,0.05005391,0.04495822,Ses03M_script02_2_M029
0.45780054,0.1477087,0.1008477,0.2936431,Ses03M_script02_2_M030
0.38386098,0.5390949,0.02396686,0.053077184,Ses03M_script02_2_M031
0.03984249,0.06416033,0.81375223,0.082244985,Ses03M_script02_2_M032
0.03449138,0.7202372,0.21225724,0.033014163,Ses03M_script02_2_M033
0.029850267,0.014709386,0.01476885,0.94067144,Ses03M_script02_2_M036
0.02064535,0.03336015,0.025305055,0.92068946,Ses03M_script02_2_M037
0.048358712,0.90251887,0.027167257,0.021955138,Ses03M_script02_2_M041
0.18713489,0.76567006,0.022667145,0.024527859,Ses03M_script02_2_M042
0.022975363,0.88024575,0.05654753,0.040231336,Ses03M_script02_2_M045
0.14639351,0.80151844,0.034158196,0.017929839,Ses03M_script02_2_M046
0.34701976,0.50326896,0.10120977,0.04850152,Ses03M_script03_1_F003
0.013497168,0.9253778,0.038035337,0.023089767,Ses03M_script03_1_F004
0.11660193,0.7475554,0.09811404,0.037728682,Ses03M_script03_1_F005
0.043164205,0.77340055,0.15506247,0.02837277,Ses03M_script03_1_F006
0.036734704,0.07800895,0.81511015,0.07014625,Ses03M_script03_1_F018
0.7132684,0.06866903,0.14436728,0.07369522,Ses03M_script03_1_M004
0.016967358,0.7728376,0.15690504,0.053290077,Ses03M_script03_1_M006
0.8862464,0.025205262,0.053244144,0.035304263,Ses03M_script03_1_M035
0.07869725,0.036955792,0.75696325,0.12738371,Ses03M_script03_2_F000
0.5260465,0.089534074,0.033958256,0.3504611,Ses03M_script03_2_F001
0.025727227,0.079306744,0.6596224,0.23534359,Ses03M_script03_2_F003
0.15002573,0.35138926,0.3992899,0.09929516,Ses03M_script03_2_F004
0.026349787,0.17531672,0.15873484,0.63959867,Ses03M_script03_2_F006
0.4938647,0.07224876,0.108309254,0.32557732,Ses03M_script03_2_F010
0.41552955,0.021779746,0.5035589,0.059131835,Ses03M_script03_2_F011
0.036806416,0.04070696,0.85620093,0.06628574,Ses03M_script03_2_F012
0.14467642,0.68868524,0.13073297,0.035905316,Ses03M_script03_2_F014
0.88485456,0.01744929,0.07816528,0.01953086,Ses03M_script03_2_F016
0.091210425,0.28808847,0.49773672,0.122964345,Ses03M_script03_2_F017
0.81675404,0.07065825,0.05695382,0.05563387,Ses03M_script03_2_F024
0.07227006,0.04215516,0.021373104,0.8642016,Ses03M_script03_2_F025
0.955732,0.011376993,0.02259712,0.010293971,Ses03M_script03_2_F028
0.4957805,0.15509446,0.054260537,0.2948646,Ses03M_script03_2_F029
0.435217,0.16915874,0.34005922,0.055565044,Ses03M_script03_2_F030
0.9062666,0.022044532,0.031584557,0.04010419,Ses03M_script03_2_F031
0.9634906,0.011839857,0.01474182,0.009927728,Ses03M_script03_2_F032
0.92461395,0.020665761,0.021357711,0.03336254,Ses03M_script03_2_F033
0.394193,0.30472007,0.23603357,0.065053344,Ses03M_script03_2_F036
0.9145822,0.017970674,0.041621838,0.025825296,Ses03M_script03_2_F038
0.5237453,0.028411264,0.036615413,0.411228,Ses03M_script03_2_F039
0.9574337,0.010883368,0.0132838935,0.018398998,Ses03M_script03_2_F040
0.8004446,0.03002516,0.023368107,0.14616223,Ses03M_script03_2_F041
0.9181671,0.017759288,0.016403459,0.047670145,Ses03M_script03_2_F042
0.9515323,0.014520617,0.011007366,0.022939632,Ses03M_script03_2_F043
0.9509236,0.018148873,0.011365447,0.019562013,Ses03M_script03_2_F044
0.76122206,0.15791994,0.02149049,0.05936746,Ses03M_script03_2_F045
0.71682113,0.09334842,0.06838989,0.12144051,Ses03M_script03_2_M000
0.41971424,0.18401007,0.26818964,0.12808608,Ses03M_script03_2_M003
0.93766344,0.010161562,0.027841307,0.0243338,Ses03M_script03_2_M004
0.58706015,0.2301968,0.11817659,0.06456648,Ses03M_script03_2_M005
0.9504308,0.012177069,0.017023409,0.020368801,Ses03M_script03_2_M006
0.2723629,0.668219,0.03726667,0.022151403,Ses03M_script03_2_M007
0.18600965,0.7365049,0.023696259,0.053789277,Ses03M_script03_2_M008
0.020952664,0.03015308,0.90987194,0.03902236,Ses03M_script03_2_M009
0.049292628,0.022059552,0.89744127,0.031206612,Ses03M_script03_2_M010
0.17975403,0.07890667,0.45153776,0.2898016,Ses03M_script03_2_M011
0.8306013,0.046482265,0.030563807,0.09235268,Ses03M_script03_2_M012
0.064916685,0.017349783,0.023943104,0.8937905,Ses03M_script03_2_M014
0.019582048,0.46185833,0.43615714,0.0824025,Ses03M_script03_2_M019
0.8752796,0.02911951,0.046765946,0.04883488,Ses03M_script03_2_M020
0.58617824,0.17057264,0.12663962,0.11660951,Ses03M_script03_2_M021
0.9280261,0.0321013,0.020581193,0.01929145,Ses03M_script03_2_M029
0.9503373,0.011442072,0.01599779,0.022222858,Ses03M_script03_2_M030
0.94965655,0.018073464,0.014052531,0.018217457,Ses03M_script03_2_M031
0.77272207,0.16390488,0.044334356,0.019038755,Ses03M_script03_2_M032
0.9474644,0.010398321,0.016872434,0.025264943,Ses03M_script03_2_M033
0.9458578,0.011778314,0.02069605,0.021667808,Ses03M_script03_2_M034
0.17143272,0.6313289,0.06925166,0.1279868,Ses03M_script03_2_M038
0.955749,0.01240842,0.011978373,0.019864239,Ses03M_script03_2_M039
0.93863803,0.012281016,0.032562703,0.016518256,Ses03M_script03_2_M040
0.07843124,0.7550088,0.0370925,0.12946741,Ses03M_script03_2_M041
0.84940636,0.058139905,0.024842935,0.06761081,Ses03M_script03_2_M042
0.9610852,0.015901793,0.0108628,0.0121503025,Ses03M_script03_2_M043
0.95527655,0.014729393,0.015825618,0.014168504,Ses03M_script03_2_M044
0.94515127,0.018184245,0.015705975,0.020958524,Ses03M_script03_2_M045
0.5207556,0.39862242,0.056950737,0.023671215,Ses03M_script03_2_M046
0.123093106,0.82985693,0.026656218,0.020393765,Ses04F_impro01_F004
0.9464525,0.015298198,0.015877236,0.022372082,Ses04F_impro01_F008
0.94200987,0.01367767,0.016419325,0.027893212,Ses04F_impro01_F009
0.92815775,0.012701744,0.036250398,0.022890138,Ses04F_impro01_F010
0.92545253,0.044827092,0.016431099,0.013289234,Ses04F_impro01_F012
0.89676857,0.02161774,0.0150926495,0.066521,Ses04F_impro01_F014
0.94920075,0.009184907,0.01718283,0.024431527,Ses04F_impro01_F016
0.8245071,0.027896864,0.12586541,0.021730555,Ses04F_impro01_F019
0.92836124,0.012421957,0.017485712,0.04173109,Ses04F_impro01_F021
0.9485268,0.009794434,0.01618582,0.025492862,Ses04F_impro01_F022
0.69467455,0.04249855,0.24288279,0.019944075,Ses04F_impro01_M005
0.68346924,0.06668231,0.07837652,0.17147194,Ses04F_impro01_M008
0.88227063,0.017228996,0.03175797,0.06874239,Ses04F_impro01_M011
0.30126062,0.58851665,0.065615825,0.044606898,Ses04F_impro01_M014
0.031013137,0.9304795,0.020738693,0.017768728,Ses04F_impro01_M021
0.8618053,0.04858244,0.07010605,0.01950615,Ses04F_impro01_M023
0.9588662,0.009607793,0.016251145,0.015274914,Ses04F_impro01_M024
0.026264662,0.08393056,0.023538543,0.86626625,Ses04F_impro02_F000
0.61660826,0.23706332,0.087144785,0.059183583,Ses04F_impro02_F001
0.03257194,0.022639763,0.01484136,0.92994684,Ses04F_impro02_F002
0.031424884,0.02887195,0.042815167,0.896888,Ses04F_impro02_F003
0.018006392,0.017226875,0.0297348,0.935032,Ses04F_impro02_F005
0.042821504,0.279448,0.07241329,0.6053172,Ses04F_impro02_F006
0.057831697,0.110638365,0.045424193,0.7861058,Ses04F_impro02_F007
0.018954245,0.03341625,0.02430076,0.92332864,Ses04F_impro02_F009
0.50772905,0.07977973,0.1536863,0.2588049,Ses04F_impro02_F011
0.40071264,0.37849548,0.040594738,0.18019716,Ses04F_impro02_F012
0.9456351,0.024286857,0.015873633,0.014204426,Ses04F_impro02_F017
0.86458033,0.049485587,0.04317169,0.042762417,Ses04F_impro02_F018
0.429106,0.0738207,0.4444336,0.052639626,Ses04F_impro02_F022
0.02317276,0.039056014,0.43544894,0.50232226,Ses04F_impro02_F023
0.66408795,0.18660587,0.09601272,0.05329349,Ses04F_impro02_F024
0.7406653,0.051906217,0.023730602,0.18369788,Ses04F_impro02_M000
0.6916385,0.037154853,0.05561444,0.21559218,Ses04F_impro02_M001
0.046536997,0.10629488,0.055521645,0.7916465,Ses04F_impro02_M004
0.035837583,0.056129184,0.026872823,0.88116044,Ses04F_impro02_M012
0.93879557,0.025140004,0.017442197,0.018622233,Ses04F_impro02_M018
0.1615594,0.043036208,0.3362961,0.4591083,Ses04F_impro02_M020
0.72057223,0.08330674,0.12559204,0.07052896,Ses04F_impro02_M021
0.031164037,0.026843028,0.015454367,0.9265386,Ses04F_impro02_M024
0.04003691,0.07024502,0.17684312,0.7128749,Ses04F_impro02_M025
0.030940728,0.0135080945,0.02833112,0.92722017,Ses04F_impro02_M026
0.43207374,0.08977249,0.16598493,0.31216884,Ses04F_impro03_F000
0.03604831,0.91983163,0.018960925,0.025159068,Ses04F_impro03_F001
0.52464306,0.20252645,0.2341879,0.03864257,Ses04F_impro03_F002
0.031586748,0.9173554,0.022946311,0.028111478,Ses04F_impro03_F003
0.036298852,0.19192433,0.70194036,0.06983642,Ses04F_impro03_F004
0.023871524,0.8466197,0.040735703,0.08877306,Ses04F_impro03_F005
0.019912526,0.84964967,0.041777838,0.08866,Ses04F_impro03_F006
0.031979904,0.8915475,0.02873491,0.047737733,Ses04F_impro03_F007
0.21385406,0.73755485,0.032108914,0.016482173,Ses04F_impro03_F009
0.01844994,0.9245005,0.034071684,0.022977784,Ses04F_impro03_F010
0.074767806,0.840391,0.05540436,0.029436786,Ses04F_impro03_F011
0.14627585,0.758422,0.063337535,0.03196458,Ses04F_impro03_F012
0.057758458,0.6977004,0.20538823,0.03915285,Ses04F_impro03_F013
0.86890024,0.08854439,0.02619651,0.016358906,Ses04F_impro03_F014
0.023965923,0.048202578,0.86956036,0.058271177,Ses04F_impro03_F015
0.090621114,0.33652547,0.50437015,0.06848319,Ses04F_impro03_F016
0.07666282,0.17714721,0.70585746,0.040332608,Ses04F_impro03_F017
0.019770052,0.3678596,0.056852035,0.55551827,Ses04F_impro03_F018
0.012084802,0.9255619,0.040149856,0.022203514,Ses04F_impro03_F034
0.09931498,0.31029394,0.5165455,0.07384561,Ses04F_impro03_F036
0.74035615,0.0434391,0.103225514,0.11297928,Ses04F_impro03_F038
0.039635096,0.88785154,0.033972386,0.038540937,Ses04F_impro03_F040
0.0889009,0.6772677,0.20730641,0.026525052,Ses04F_impro03_F041
0.19849007,0.51896644,0.034239896,0.24830359,Ses04F_impro03_F042
0.06348549,0.8701671,0.033424675,0.032922786,Ses04F_impro03_F043
0.86097574,0.09575771,0.025320552,0.01794596,Ses04F_impro03_F044
0.040556937,0.9080244,0.029270677,0.022147952,Ses04F_impro03_F045
0.47065008,0.062325306,0.39656428,0.07046029,Ses04F_impro03_F047
0.045763977,0.84600395,0.07952403,0.028708087,Ses04F_impro03_F048
0.038792532,0.9043298,0.03633961,0.020538038,Ses04F_impro03_F050
0.85305923,0.041775532,0.013920305,0.09124498,Ses04F_impro03_F051
0.017549753,0.88337404,0.04236058,0.056715757,Ses04F_impro03_F052
0.020566585,0.9342331,0.030497294,0.014702988,Ses04F_impro03_M000
0.20608541,0.56286114,0.1058007,0.12525272,Ses04F_impro03_M001
0.032594763,0.92751974,0.021623358,0.018262094,Ses04F_impro03_M003
0.065757595,0.8623104,0.04812187,0.023810208,Ses04F_impro03_M004
0.3751992,0.4270963,0.15298712,0.044717327,Ses04F_impro03_M005
0.019626806,0.9353853,0.034620497,0.0103674745,Ses04F_impro03_M014
0.07501833,0.22197573,0.6795645,0.023441477,Ses04F_impro03_M018
0.025451247,0.3203681,0.6375817,0.016598903,Ses04F_impro03_M019
0.0215859,0.3991266,0.5405376,0.038749952,Ses04F_impro03_M020
0.042120192,0.082225084,0.83011234,0.045542397,Ses04F_impro03_M021
0.014563052,0.52465475,0.42744192,0.033340257,Ses04F_impro03_M027
0.075212054,0.18972465,0.6390247,0.09603861,Ses04F_impro03_M028
0.01892355,0.8128849,0.11057288,0.057618648,Ses04F_impro03_M029
0.025973445,0.8200639,0.12656821,0.027394531,Ses04F_impro03_M030
0.13358553,0.286897,0.42657804,0.15293945,Ses04F_impro03_M031
0.009075796,0.94113296,0.032150485,0.017640665,Ses04F_impro03_M032
0.011314199,0.92234886,0.03402518,0.03231177,Ses04F_impro03_M033
0.015596725,0.9328248,0.034058176,0.017520288,Ses04F_impro03_M034
0.15231209,0.033063315,0.12040774,0.6942169,Ses04F_impro03_M035
0.6227472,0.14679067,0.02844295,0.20201918,Ses04F_impro03_M036
0.049238287,0.9094525,0.02392339,0.017385794,Ses04F_impro03_M037
0.36955124,0.5644811,0.03471624,0.03125145,Ses04F_impro03_M038
0.027496416,0.8962274,0.026579408,0.049696777,Ses04F_impro03_M039
0.20365667,0.20163946,0.14044139,0.45426252,Ses04F_impro03_M040
0.03279223,0.91258556,0.022531472,0.032090697,Ses04F_impro03_M041
0.03247537,0.56037134,0.0952962,0.3118571,Ses04F_impro03_M042
0.05214543,0.04720901,0.87946904,0.021176474,Ses04F_impro03_M043
0.037983518,0.83663917,0.08836283,0.03701441,Ses04F_impro03_M047
0.03446025,0.024612447,0.9163263,0.024601072,Ses04F_impro04_F000
0.89170784,0.012944654,0.06058052,0.03476701,Ses04F_impro04_F005
0.03195763,0.59398276,0.33246344,0.04159618,Ses04F_impro04_F006
0.89847845,0.013809455,0.025140632,0.06257147,Ses04F_impro04_F008
0.11636684,0.71065784,0.13751408,0.035461243,Ses04F_impro04_F011
0.15523735,0.103439294,0.29362306,0.4477003,Ses04F_impro04_F013
0.7959192,0.04445714,0.110517606,0.049106035,Ses04F_impro04_F014
0.9245564,0.01086562,0.046494655,0.018083403,Ses04F_impro04_F015
0.22472112,0.60550404,0.11279424,0.05698057,Ses04F_impro04_F016
0.03247846,0.87527376,0.046637397,0.045610342,Ses04F_impro04_F017
0.9026624,0.017049842,0.031343304,0.048944384,Ses04F_impro04_F018
0.07381623,0.4898575,0.21804935,0.21827693,Ses04F_impro04_F025
0.9499366,0.008737133,0.024603104,0.016723119,Ses04F_impro04_F030
0.13998748,0.502657,0.2641889,0.09316669,Ses04F_impro04_F031
0.02848857,0.019472573,0.9176652,0.03437368,Ses04F_impro04_M001
0.042816788,0.025917262,0.040337462,0.89092845,Ses04F_impro04_M002
0.060868256,0.63318294,0.14330041,0.1626484,Ses04F_impro04_M003
0.036076494,0.825328,0.08938201,0.049213517,Ses04F_impro04_M004
0.013275562,0.9247786,0.04326305,0.01868282,Ses04F_impro04_M005
0.049645573,0.77249086,0.13283116,0.045032356,Ses04F_impro04_M006
0.026411535,0.46470365,0.20119779,0.3076871,Ses04F_impro04_M007
0.011291451,0.015292069,0.9565819,0.016834589,Ses04F_impro04_M008
0.052725054,0.7873321,0.07610381,0.08383894,Ses04F_impro04_M009
0.01961041,0.053952616,0.8786346,0.047802422,Ses04F_impro04_M013
0.74012583,0.05517481,0.14651819,0.058181148,Ses04F_impro04_M014
0.028788479,0.19703275,0.18331645,0.5908623,Ses04F_impro04_M015
0.05688398,0.024963444,0.8256743,0.09247832,Ses04F_impro04_M016
0.6833725,0.018973932,0.27050334,0.027150204,Ses04F_impro04_M017
0.015542357,0.025500871,0.9451744,0.013782449,Ses04F_impro04_M018
0.014821792,0.6661308,0.26281008,0.056237385,Ses04F_impro04_M019
0.018558497,0.6779055,0.05665486,0.2468811,Ses04F_impro04_M020
0.020638306,0.87042785,0.061900802,0.047033124,Ses04F_impro04_M021
0.18848304,0.104238875,0.56376094,0.1435172,Ses04F_impro04_M022
0.02932617,0.03553606,0.03939724,0.8957405,Ses04F_impro04_M023
0.026323551,0.026503358,0.9268334,0.020339673,Ses04F_impro04_M026
0.016452562,0.017174013,0.92919314,0.03718029,Ses04F_impro04_M028
0.30480388,0.13276318,0.061987583,0.50044537,Ses04F_impro04_M030
0.061616406,0.20730321,0.45356658,0.2775138,Ses04F_impro04_M031
0.39069438,0.11748934,0.4457204,0.046095893,Ses04F_impro04_M033
